,chr_0,chr_1,chr_2,chr_3,chr_4,chr_5,chr_6,chr_7,chr_8,chr_9,chr_10,chr_11,chr_12,chr_13,chr_14,chr_15,chr_16,chr_17,chr_18,chr_19
cc,24121.0,26305.0,27437.0,29024.0,29912.0,30421.0,33211.0,42090.0,47287.0,48145.0,48559.0,49241.0,50108.0,49667.0,51988.0,52421.0,71522.0,74229.0,74435.0,92720.0
ca,29396.0,31448.0,33753.0,36447.0,36330.0,37523.0,40627.0,50788.0,55586.0,57406.0,59557.0,59684.0,59365.0,59200.0,62075.0,62837.0,84727.0,87983.0,89021.0,112282.0
at,21678.0,23072.0,25122.0,26789.0,27320.0,28210.0,29401.0,38179.0,39736.0,41997.0,44208.0,43627.0,44540.0,41163.0,45707.0,45734.0,62084.0,61876.0,64439.0,82565.0
tt,23659.0,24725.0,27384.0,28219.0,30063.0,30388.0,31447.0,41094.0,43207.0,46733.0,47484.0,47238.0,48574.0,44368.0,49984.0,49976.0,67284.0,65783.0,70075.0,89569.0
tc,29184.0,31226.0,33577.0,35023.0,36324.0,36952.0,39730.0,50550.0,55280.0,57917.0,58763.0,59322.0,60121.0,57655.0,62137.0,62706.0,84583.0,85440.0,88165.0,111940.0
ta,13670.0,14796.0,16129.0,16951.0,17294.0,17749.0,19028.0,24109.0,25118.0,26906.0,28120.0,27236.0,28163.0,26236.0,28687.0,28669.0,38477.0,39149.0,40622.0,51633.0
ct,26290.0,28129.0,29715.0,31003.0,32390.0,32614.0,35506.0,44847.0,48917.0,51381.0,52231.0,52886.0,53256.0,52120.0,55654.0,55727.0,75124.0,76000.0,78170.0,98561.0
aa,22800.0,25606.0,26971.0,28983.0,30025.0,30849.0,31915.0,40713.0,43861.0,45772.0,48227.0,46887.0,47774.0,44314.0,50077.0,50505.0,66773.0,67240.0,69723.0,89789.0
ac,24553.0,26596.0,28427.0,30351.0,30514.0,31355.0,34354.0,42765.0,47756.0,48560.0,49776.0,49932.0,50462.0,49446.0,52239.0,53302.0,71367.0,74492.0,75059.0,94932.0
ag,25869.0,28231.0,29703.0,31948.0,32420.0,32925.0,36201.0,45228.0,48942.0,51177.0,52847.0,52926.0,52295.0,53142.0,55364.0,55696.0,74704.0,76401.0,78202.0,98928.0
gt,24338.0,26612.0,28301.0,29811.0,30538.0,31035.0,34515.0,43308.0,47458.0,49320.0,49041.0,49462.0,50527.0,49756.0,52340.0,52315.0,71246.0,73016.0,75043.0,94196.0
cg,36189.0,39269.0,40321.0,43336.0,45123.0,44808.0,51048.0,63853.0,73024.0,74192.0,72464.0,74555.0,75201.0,76720.0,77788.0,78896.0,109152.0,111655.0,112528.0,141755.0
gc,38137.0,41023.0,41784.0,45411.0,47004.0,46637.0,53096.0,66172.0,74490.0,76501.0,75712.0,77870.0,77238.0,80938.0,81140.0,81451.0,113052.0,115705.0,116494.0,145725.0
ga,29034.0,31655.0,33370.0,35690.0,36629.0,37218.0,40301.0,51275.0,55730.0,57422.0,59154.0,59565.0,59769.0,58315.0,62548.0,63226.0,84951.0,85637.0,88057.0,112510.0
tg,29452.0,31791.0,33432.0,35629.0,36630.0,37158.0,40664.0,51675.0,55713.0,57875.0,58597.0,59417.0,60039.0,59148.0,62877.0,62401.0,85394.0,86303.0,88865.0,111749.0
gg,24243.0,26526.0,26362.0,28837.0,30161.0,30318.0,33405.0,43104.0,48043.0,48400.0,48106.0,49268.0,49548.0,50534.0,52292.0,52620.0,71815.0,72175.0,74038.0,92760.0
gn,,,,,1.0,,,,,,,,,,,,,,,
na,,,,,1.0,,,,,,,,,,,,,,,
cn,,,,,,,,,,,,,,1.0,,,,,,
nc,,,,,,,,,,,,,,1.0,,,,,,
